date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2024-10-01,229.52,229.65,223.74,226.21,63285048,50.00398347678737,1.695572921635403,1.1696116902309601,0.5259612314044428,223.93,232.53590739583376,215.32409260416625
2024-10-02,225.89,227.37,223.02,226.78,32880605,51.51056760752472,1.5892855540421067,1.2535464629931896,0.3357390910489171,224.2265,232.79413377026918,215.6588662297308
2024-10-03,225.14,226.81,223.32,225.67,34044200,48.243960034640565,1.3993534506109881,1.2827078605167495,0.1166455900942387,224.391,232.9356638319132,215.8463361680868
2024-10-04,227.9,228.0,224.13,226.8,37345098,51.83204108183255,1.3247416493402966,1.2911146182814588,0.0336270310588378,224.69,233.12634742617587,216.25365257382413
2024-10-07,224.5,225.69,221.33,221.69,39505400,38.063212160966025,0.8435530113152367,1.2016022968882145,-0.35804928557297777,224.72899999999998,233.09871960797952,216.35928039202045
2024-10-08,224.3,225.98,223.25,225.77,31855700,50.24075451516825,0.7824103118789196,1.1177638998863555,-0.33535358800743587,225.012,233.10221136932833,216.92178863067167
2024-10-09,225.23,229.75,224.83,229.54,33591100,58.863858406628914,1.0263308714444292,1.0994772941979702,-0.073146422753541,225.356,233.608577013808,217.103422986192
2024-10-10,227.78,229.5,227.17,229.04,28183544,57.343143203802086,1.1658546047627851,1.1127527563109332,0.05310184845185195,225.66950000000003,233.98458071932166,217.3544192806784
2024-10-11,229.3,229.41,227.34,227.55,31759200,52.66488218017146,1.1430215798154677,1.11880652101184,0.02421505880362762,225.92200000000003,234.13794239719945,217.7060576028006
2024-10-14,228.7,231.73,228.6,231.3,39882100,61.73136482751814,1.4112518699015766,1.1772955907897875,0.23395627911178907,226.671,233.86950247587345,219.47249752412654
2024-10-15,233.61,237.49,232.37,233.85,64751400,66.73113635231249,1.8087399676054758,1.3035844661529252,0.5051555014525506,227.52399999999997,233.77302990369432,221.27497009630562
2024-10-16,231.6,232.12,229.84,231.78,34082240,59.455405838691824,1.93442163996491,1.4297519009153223,0.5046697390495876,228.07850000000002,233.712043430149,222.44495656985103
2024-10-17,233.43,233.85,230.52,232.15,32993810,60.347072694146256,2.0403611651472033,1.5518737537616984,0.4884874113855049,228.2425,234.15702404993596,222.32797595006406
2024-10-18,236.18,236.18,234.01,235.0,46431500,66.83043740994398,2.3274606659008725,1.7069911361895334,0.6204695297113392,228.58249999999998,235.2238786615993,221.94112133840068
2024-10-21,234.45,236.85,234.45,236.48,36254500,69.79008166538124,2.643935081979663,1.8943799253475593,0.7495551566321037,229.083,236.51565086949483,221.65034913050516
2024-10-22,233.89,236.22,232.6,235.86,38846600,66.90450249297888,2.8122961192837863,2.077963164134805,0.7343329551489814,229.50750000000002,237.47849709805988,221.53650290194017
2024-10-23,234.08,235.14,227.76,230.76,52287000,48.04862819197331,2.505316349430501,2.1634338011939445,0.3418825482365566,229.727,237.5750439400304,221.8789560599696
2024-10-24,229.98,230.82,228.41,230.57,31109503,47.47348789012354,2.221097824908071,2.17496660593677,0.04613121897130101,229.8795,237.66525886173406,222.09374113826595
2024-10-25,229.74,233.22,229.57,231.41,38802304,50.49625347026212,2.0401163846137536,2.1479965616721666,-0.10788017705841302,230.0605,237.80995695893165,222.31104304106833
2024-10-28,233.32,234.73,232.55,233.4,36087134,57.22504620397776,2.0338190580627895,2.1251610609502913,-0.09134200288750183,230.08049999999997,237.8638898040985,222.29711019590144
2024-10-29,233.1,234.33,232.32,233.67,35417247,58.116302661985074,2.027246291584845,2.105578107077202,-0.07833181549235713,230.4535,238.17062593081263,222.73637406918735
2024-10-30,232.61,233.47,229.55,230.1,47070907,44.09827039236608,1.7142078415911612,2.0273040539799942,-0.313096212388833,230.61950000000002,238.14434859091747,223.09465140908256
2024-10-31,229.34,229.83,225.37,225.91,64370100,33.24031745487849,1.1151696503814037,1.8448771732602762,-0.7297075228788725,230.63150000000002,238.1238098118159,223.13919018818413
2024-11-01,220.97,225.35,220.27,222.91,65276741,27.621673366448718,0.3938130088309606,1.5546643403744134,-1.1608513315434528,230.43699999999998,238.52629663199724,222.34770336800273
2024-11-04,220.99,222.79,219.71,222.01,44944500,26.094844923718995,-0.24763522040464636,1.1942044282186015,-1.4418396486232479,230.45299999999997,238.47039713638702,222.43560286361293
2024-11-05,221.8,223.95,221.14,223.45,28111338,32.93840414506565,-0.6325005256986174,0.8288634374351578,-1.4613639631337751,230.337,238.69939728914466,221.97460271085532
2024-11-06,222.61,226.07,221.19,222.72,54561121,31.24597811532405,-0.9850588073311997,0.4660789884818863,-1.451137795813086,229.996,239.0248879072976,220.96711209270242
2024-11-07,224.63,227.88,224.57,227.48,42137700,50.41466595420484,-0.8703388421449745,0.19879542235651415,-1.0691342645014887,229.91799999999998,239.00840581575846,220.8275941842415
2024-11-08,227.17,228.66,226.41,226.96,38328824,48.703094133528865,-0.8120216176583597,-0.003367985646460625,-0.8086536320118991,229.88849999999996,239.015019541852,220.76198045814792
2024-11-11,225.0,225.7,221.5,224.23,42005602,40.3954498484575,-0.9748554546827393,-0.19766547945371635,-0.7771899752290229,229.535,238.97367185128425,220.09632814871574
2024-11-12,224.55,225.59,223.36,224.23,40398300,40.39544984845751,-1.0913223588507606,-0.3763968553331252,-0.7149255035176354,229.054,238.54712305111397,219.56087694888603
2024-11-13,224.01,226.65,222.76,225.12,48566217,44.50415504145159,-1.0991374848074713,-0.5209449812279945,-0.5781925035794768,228.72099999999995,238.27852203078032,219.16347796921957
2024-11-14,225.02,228.87,225.0,228.22,44923941,56.54343590128285,-0.8454412161432572,-0.5858442282110471,-0.2595969879322101,228.5245,237.9458117312438,219.10318826875618
2024-11-15,226.4,226.92,224.27,225.0,47923700,44.87555483353655,-0.8939077724189417,-0.647456937052626,-0.24645083536631573,228.0245,237.05200527994165,218.99699472005832
2024-11-18,225.25,229.74,225.17,228.02,44686020,54.93829761070738,-0.6807814814962683,-0.6541218459413545,-0.026659635554913796,227.60150000000004,235.70648553525797,219.49651446474212
2024-11-19,226.98,230.16,226.66,228.28,36211800,55.74087927503659,-0.4853032594742501,-0.6203581286479336,0.13505486917368348,227.2225,234.35162447569093,220.09337552430907
2024-11-20,228.06,229.93,225.89,229.0,35169600,58.12404071258976,-0.269184387411741,-0.5501233804006951,0.2809389929889541,227.13449999999997,234.1218072142052,220.14719278579474
2024-11-21,228.88,230.16,225.71,228.52,42108327,55.81230957221292,-0.13508345474267003,-0.4671153952690901,0.33203194052642004,227.03199999999998,233.86556299146466,220.1984370085353
2024-11-22,228.06,230.72,228.06,229.87,38168300,60.86360512647798,0.0792130988270685,-0.3578496964498584,0.43706279527692693,226.955,233.6133117822684,220.29668821773163
2024-11-25,231.46,233.25,229.74,232.87,90152832,69.73477313013338,0.4855227849705557,-0.1891752001657756,0.6746979851363313,226.92850000000004,233.4822045370016,220.3747954629985
2024-11-26,233.33,235.57,233.33,235.06,45986200,74.58686483077409,0.973024416165913,0.04326472310056209,0.9297596930653509,226.998,233.87426459185963,220.12173540814035
2024-11-27,234.47,235.69,233.81,234.93,33498439,73.77674050225937,1.3335111709068315,0.30131401266181596,1.0321971582450156,227.2395,234.87214588188897,219.60685411811102
2024-11-29,234.81,237.81,233.97,237.33,28481400,78.70397900180424,1.7922000964627216,0.5994912294219971,1.1927088670407247,227.8105,236.6393032806744,218.98169671932558
2024-12-02,237.27,240.79,237.16,239.59,48137103,82.31456547529073,2.311432729345995,0.9418795294067968,1.3695531999391983,228.64450000000002,238.60317772877983,218.68582227122022
2024-12-03,239.81,242.76,238.9,242.65,38861017,86.01803239719617,2.9360003735782243,1.3407036982410823,1.595296675337142,229.67649999999998,240.93349272734932,218.41950727265063
2024-12-04,242.87,244.11,241.25,243.01,44383935,86.40450329433251,3.4205932529786764,1.756681609188601,1.6639116437900754,230.6545,242.98164330677258,218.32735669322744
2024-12-05,243.99,244.54,242.13,243.04,40033900,86.44054103251014,3.763672081534793,2.1580797036578394,1.6055923778769534,231.6705,244.57991635112785,218.76108364887216
2024-12-06,242.91,244.63,242.08,242.84,36870619,84.71323082389735,3.973620769645322,2.521187916855336,1.4524328527899861,232.43850000000003,246.10369093018284,218.77330906981723
2024-12-09,241.83,247.24,241.75,246.75,44649232,89.46293974459743,4.404735886886954,2.8978975108616596,1.5068383760252941,233.42800000000003,248.24069526632795,218.6153047336721
2024-12-10,246.89,248.21,245.34,247.77,36914806,90.36412440896393,4.773675242140257,3.2730530571173793,1.5006221850228778,234.60500000000002,250.0670683576036,219.14293164239643
2024-12-11,247.96,250.8,246.26,246.49,45205814,80.4067560218751,4.9062211729838054,3.599686680290665,1.3065344926931406,235.71800000000002,251.24011407198242,220.19588592801762
2024-12-12,246.89,248.74,245.68,247.96,32777532,82.90318399174538,5.0714213048642875,3.8940336052053897,1.177387699658898,236.86000000000004,252.4596747604578,221.26032523954228
2024-12-13,247.82,249.29,246.24,248.13,33155300,83.18899947283288,5.156618886196725,4.146550661403657,1.0100682247930681,237.85550000000003,253.67324283586453,222.03775716413554
2024-12-16,247.99,251.38,247.65,251.04,51694800,87.36194507511831,5.396740992526134,4.396588727628152,1.0001522648979817,239.15750000000003,254.805723541364,223.50927645863607
2024-12-17,250.08,253.83,249.78,253.48,51356400,89.80930438706011,5.718013400704166,4.660873662243355,1.057139738460811,240.4305,256.40282669339393,224.45817330660603
2024-12-18,252.16,254.28,247.74,248.05,56774101,59.982809908188514,5.4713976133712094,4.822978452468925,0.648419160902284,241.419,256.65522262900197,226.18277737099805
2024-12-19,247.5,252.0,247.09,249.79,60882300,64.35928637572857,5.354631425422355,4.929309047059611,0.42532237836274334,242.45850000000002,256.9455734032099,227.97142659679014
2024-12-20,248.04,255.0,245.69,254.49,147495300,73.41948805250706,5.57705527901885,5.058858293451459,0.5181969855673909,243.75699999999998,257.62601749643113,229.8879825035688
2024-12-23,254.77,255.65,253.45,255.27,40858800,74.65332324023746,5.749985018685436,5.197083638498254,0.5529013801871816,245.027,258.17476923245937,231.8792307675406
2024-12-24,255.49,258.21,255.29,258.2,23234705,78.89876273359815,6.0536765808893165,5.368402226976467,0.6852743539128499,246.2935,259.3903702971163,233.1966297028837
2024-12-26,258.19,260.1,257.63,259.02,27262983,79.98150997039775,6.288036903631507,5.552329162307474,0.7357077413240329,247.4915,260.6450566933342,234.33794330666578
2024-12-27,257.83,258.7,253.06,255.59,42355321,64.10546288981814,6.12637576727704,5.667138483301388,0.4592372839756518,248.5245,260.73561568679713,236.31338431320287
2024-12-30,252.23,253.5,250.75,252.2,35557542,52.27281030474316,5.65947458332667,5.665605703306444,-0.0061311199797744464,249.26799999999997,260.3695932474639,238.16640675253603
2024-12-31,252.44,253.28,249.43,250.42,39480718,47.01514360996376,5.087179073584025,5.5499203773619605,-0.46274130377793554,249.80949999999999,259.9372575322546,239.68174246774538
2025-01-02,248.93,249.1,241.82,243.85,55740731,32.91543643071739,4.056723285910067,5.2512809590715825,-1.1945576731615155,249.86950000000002,259.83152996648744,239.9074700335126
2025-01-03,243.36,244.18,241.89,243.36,40244114,32.0873330351462,3.164067346440021,4.833838236545271,-1.6697708901052497,249.887,259.7993996776251,239.97460032237487
2025-01-06,244.31,247.33,243.2,245.0,45045600,38.10131403802874,2.5594614981778534,4.378962888871787,-1.819501390693934,249.98499999999999,259.64799180000057,240.32200819999943
2025-01-07,242.98,245.55,241.35,242.21,40856000,32.459028669138675,1.8340357025516312,3.869977451607756,-2.035941749056125,249.9535,259.7181349542641,240.18886504573592
2025-01-08,241.92,243.71,240.05,242.7,37628940,34.42682914890251,1.2838697862911772,3.35275591854444,-2.068886132253263,249.75099999999998,259.9535196062713,239.54848039372868
2025-01-10,240.01,240.16,233.0,236.85,61710900,24.56693213229481,0.37153045262510886,2.756510825360574,-2.3849803727354653,249.205,260.91179784527054,237.49820215472946
2025-01-13,233.53,234.67,229.72,234.4,49630725,21.580244276747536,-0.542940882328395,2.09662048382278,-2.639561366151175,248.60049999999995,262.02076507701673,235.1802349229832
2025-01-14,234.75,236.12,232.47,233.28,39435300,20.279769960875754,-1.3425643968095642,1.4087835076963113,-2.7513479045058755,247.8665,262.93842618572415,232.79457381427585
2025-01-15,234.64,238.96,234.43,237.87,39832000,37.95910882661051,-1.5875963309836152,0.8095075399603262,-2.3971038709439414,247.3535,263.0722200162072,231.63477998379275
2025-01-16,237.35,238.01,228.03,228.26,71759100,24.717105411616956,-2.5280903383167015,0.14198796430492078,-2.670078302621622,246.2145,263.9769458664462,228.45205413355373
2025-01-17,232.12,232.29,228.48,229.98,68488301,29.77622369842838,-3.098926494052705,-0.5061949273666044,-2.5927315666861004,245.0395,263.8560956706337,226.22290432936632
2025-01-21,224.0,224.42,219.38,222.64,98070429,22.37303337058924,-4.0963744622897025,-1.224230834351224,-2.8721436279384784,243.769,265.00549480445096,222.53250519554908
2025-01-22,219.79,224.12,219.79,223.83,64126500,25.823018787458608,-4.736239685697171,-1.9266326046204136,-2.8096070810767575,242.471,265.27363872081685,219.66836127918316
2025-01-23,224.74,227.03,222.3,223.66,60234800,25.635220525797507,-5.197145605054089,-2.580735204707149,-2.6164104003469406,240.92950000000002,264.46752967652856,217.39147032347148
2025-01-24,224.78,225.63,221.41,222.78,54697907,24.568042747663497,-5.56922693098835,-3.1784335499633896,-2.3907933810249604,239.30499999999998,263.15831886872616,215.4516811312738
2025-01-27,224.02,232.15,223.98,229.86,94863418,45.59362385035823,-5.232490340982565,-3.589244908167225,-1.6432454328153403,237.888,260.34117054157184,215.43482945842817
2025-01-28,230.85,240.19,230.81,238.26,75707600,60.62020089413007,-4.2389503876619585,-3.719186004066172,-0.5197643835957866,236.85,256.99012073346074,216.70987926653922
2025-01-29,234.12,239.86,234.01,239.36,45486100,62.197772077887194,-3.3244794796454187,-3.6402446991820216,0.31576521953660297,236.03850000000003,254.21111128878042,217.86588871121964
2025-01-30,238.67,240.79,237.21,237.59,55658300,57.89189412751693,-2.7113244436821162,-3.454460648082041,0.7431362043999248,235.30800000000005,251.84630335600392,218.76969664399618
2025-01-31,247.19,247.19,233.44,236.0,101075128,54.015923666038816,-2.326871644067751,-3.2289428472791832,0.9020712032114324,234.58700000000005,249.53186724071423,219.64213275928586
2025-02-03,229.99,231.83,225.7,228.01,73063301,38.91064626615225,-2.6365240472864855,-3.110459087280644,0.47393503999415865,233.795,248.34666114592162,219.24333885407836
2025-02-04,227.25,233.13,226.65,232.8,45067301,48.81232713640305,-2.466975086306462,-2.981762287085808,0.5147872007793457,233.267,247.10623955928958,219.42776044071041
2025-02-05,228.53,232.67,228.27,232.47,39664989,48.191401933409466,-2.3323486913926956,-2.8518795679471856,0.5195308765544899,232.64050000000003,245.3300190485954,219.95098095140466
2025-02-06,231.29,233.8,230.43,233.22,29925349,49.86386246661021,-2.140463639065473,-2.7095963821708433,0.5691327431053703,232.19100000000003,244.0638614030144,220.31813859698565
2025-02-07,232.6,234.0,227.26,227.63,39707224,39.028677605587966,-2.4116595252584716,-2.650009010788369,0.23834948552989754,231.4375,242.37840706335027,220.49659293664973
2025-02-10,229.57,230.59,227.2,227.65,33115645,39.0833228923241,-2.595056193640346,-2.639018447358765,0.043962253718418776,230.97750000000002,241.73227250244707,220.22272749755297
2025-02-11,228.2,235.23,228.13,232.62,53718400,51.53732139311164,-2.312702515664455,-2.573755261019903,0.26105274535544787,230.88850000000002,241.55310209736774,220.2238979026323
2025-02-12,231.2,236.96,230.68,236.87,45243300,59.67230140821437,-1.7260983233395848,-2.404223873483839,0.6781255501442542,231.06799999999998,242.01908665602699,220.11691334397298
2025-02-13,236.91,242.34,235.57,241.53,53614100,66.7364867616547,-0.8750996162663682,-2.0983990220403452,1.223299405773977,231.25099999999998,242.78736246603813,219.71463753396182
2025-02-14,241.25,245.55,240.99,244.6,40896227,70.64523438368016,0.04651019259461009,-1.6694171791133543,1.7159273717079644,232.06799999999998,244.9485550714175,219.18744492858247
2025-02-18,244.15,245.18,241.84,244.47,48822500,70.24194302793732,0.7576687585957416,-1.1839999915715351,1.9416687501672767,232.79250000000002,246.76252938626428,218.82247061373576
